datetime,open,high,low,close,tick_vol,spread
2024-06-11 21:00:00,2312.84,2315.74,2312.13,2313.82,4091,11.0
2024-06-11 22:00:00,2313.78,2315.71,2312.54,2315.37,3249,11.0
2024-06-11 23:00:00,2315.38,2317.0,2314.81,2316.48,1653,11.0
2024-06-12 01:00:00,2316.68,2317.65,2315.17,2316.93,1654,11.0
2024-06-12 02:00:00,2316.97,2317.5,2313.89,2315.17,2662,11.0
2024-06-12 03:00:00,2315.18,2315.65,2313.48,2313.8,4078,11.0
2024-06-12 04:00:00,2313.78,2315.19,2310.73,2314.46,13378,11.0
2024-06-12 05:00:00,2314.45,2315.55,2310.72,2313.65,8496,11.0
2024-06-12 06:00:00,2313.64,2316.75,2313.63,2313.97,4769,11.0
2024-06-12 07:00:00,2313.96,2314.36,2312.37,2312.75,3250,11.0
2024-06-12 08:00:00,2312.76,2315.38,2312.32,2315.0,5452,11.0
2024-06-12 09:00:00,2315.03,2317.76,2313.82,2314.83,7797,11.0
2024-06-12 10:00:00,2314.87,2315.41,2311.17,2314.55,5276,11.0
2024-06-12 11:00:00,2314.56,2315.76,2310.85,2312.81,5144,11.0
2024-06-12 12:00:00,2312.78,2315.41,2312.23,2314.06,5062,11.0
2024-06-12 13:00:00,2314.03,2314.78,2312.33,2313.48,3463,11.0
2024-06-12 14:00:00,2313.47,2314.8,2312.26,2312.93,6350,11.0
2024-06-12 15:00:00,2312.83,2337.69,2311.63,2336.03,23728,11.0
2024-06-12 16:00:00,2335.85,2341.64,2325.01,2329.87,29499,11.0
2024-06-12 17:00:00,2329.82,2329.93,2320.14,2325.33,18891,11.0
2024-06-12 18:00:00,2325.35,2337.23,2324.7,2335.6,16537,11.0
2024-06-12 19:00:00,2335.61,2338.19,2333.15,2337.69,10075,11.0
2024-06-12 20:00:00,2337.7,2339.57,2332.88,2334.84,8422,11.0
2024-06-12 21:00:00,2333.78,2333.95,2319.51,2322.78,31796,11.0
2024-06-12 22:00:00,2322.77,2324.64,2315.87,2321.3,13452,11.0
2024-06-12 23:00:00,2321.34,2324.92,2320.35,2324.68,3016,11.0
2024-06-13 01:00:00,2324.55,2324.65,2321.77,2322.0,1620,11.0
2024-06-13 02:00:00,2322.05,2322.43,2320.22,2320.61,2487,11.0
2024-06-13 03:00:00,2320.6,2322.95,2317.62,2320.81,5752,11.0
2024-06-13 04:00:00,2320.8,2321.58,2308.19,2312.71,18877,11.0
2024-06-13 05:00:00,2312.73,2316.1,2310.7,2314.17,8018,11.0
2024-06-13 06:00:00,2314.16,2316.36,2312.62,2314.28,6279,11.0
2024-06-13 07:00:00,2314.27,2314.85,2309.1,2311.85,4748,11.0
2024-06-13 08:00:00,2311.84,2312.29,2309.01,2311.66,6153,11.0
2024-06-13 09:00:00,2311.62,2316.2,2311.2,2315.69,8365,11.0
2024-06-13 10:00:00,2315.65,2318.63,2313.33,2317.07,8051,11.0
2024-06-13 11:00:00,2317.11,2317.27,2313.98,2315.62,6154,11.0
2024-06-13 12:00:00,2315.61,2318.47,2313.44,2315.48,5066,11.0
2024-06-13 13:00:00,2315.52,2320.0,2315.32,2316.37,5373,11.0
2024-06-13 14:00:00,2316.41,2316.71,2303.87,2307.03,9745,11.0
2024-06-13 15:00:00,2307.06,2326.7,2305.42,2323.33,21455,11.0
2024-06-13 16:00:00,2323.34,2324.78,2308.35,2310.74,20262,11.0
2024-06-13 17:00:00,2310.62,2314.42,2305.71,2313.61,18503,11.0
2024-06-13 18:00:00,2313.65,2317.06,2297.81,2298.99,18668,11.0
2024-06-13 19:00:00,2298.97,2300.39,2295.59,2299.31,12975,11.0
2024-06-13 20:00:00,2299.3,2304.45,2299.11,2301.42,8575,11.0
2024-06-13 21:00:00,2301.44,2304.0,2300.11,2303.08,3754,11.0
2024-06-13 22:00:00,2303.09,2304.98,2302.77,2303.44,3643,11.0
2024-06-13 23:00:00,2303.49,2304.33,2302.98,2303.87,1194,11.0
2024-06-14 01:00:00,2303.71,2304.14,2302.92,2302.98,863,11.0
2024-06-14 02:00:00,2302.99,2303.29,2301.7,2302.33,1779,11.0
2024-06-14 03:00:00,2302.32,2305.72,2301.55,2304.98,5271,11.0
2024-06-14 04:00:00,2304.93,2307.2,2303.12,2306.05,10173,11.0
2024-06-14 05:00:00,2306.04,2307.03,2304.18,2306.7,7258,11.0
2024-06-14 06:00:00,2306.69,2308.65,2305.0,2305.48,10116,11.0
2024-06-14 07:00:00,2305.47,2306.17,2303.54,2305.97,4795,11.0
2024-06-14 08:00:00,2305.96,2311.62,2305.57,2309.89,8044,11.0
2024-06-14 09:00:00,2309.83,2312.81,2307.49,2312.7,10092,11.0
2024-06-14 10:00:00,2312.69,2316.68,2309.36,2315.36,9429,11.0
2024-06-14 11:00:00,2315.34,2321.7,2314.85,2317.39,9494,11.0
2024-06-14 12:00:00,2317.4,2322.76,2315.26,2322.65,8961,11.0
2024-06-14 13:00:00,2322.64,2332.67,2321.02,2330.58,11723,11.0
2024-06-14 14:00:00,2330.55,2336.67,2326.04,2332.02,12386,11.0
2024-06-14 15:00:00,2332.1,2333.43,2327.28,2330.38,15860,11.0
2024-06-14 16:00:00,2330.28,2332.9,2324.25,2330.31,18115,11.0
2024-06-14 17:00:00,2329.73,2335.48,2327.96,2330.12,19046,11.0
2024-06-14 18:00:00,2330.15,2332.19,2324.06,2326.1,11598,11.0
2024-06-14 19:00:00,2326.12,2331.9,2325.42,2328.85,10504,11.0
2024-06-14 20:00:00,2328.93,2335.59,2328.5,2334.17,8383,11.0
2024-06-14 21:00:00,2334.22,2335.14,2332.27,2334.74,4310,11.0
2024-06-14 22:00:00,2334.72,2335.42,2332.17,2332.49,5424,11.0
2024-06-14 23:00:00,2332.65,2333.0,2331.01,2332.34,1898,11.25
2024-06-17 01:00:00,2331.13,2331.42,2327.62,2328.86,1956,11.0
2024-06-17 02:00:00,2328.87,2329.71,2327.43,2328.98,2516,11.0
2024-06-17 03:00:00,2328.93,2328.94,2325.27,2326.38,5948,11.0
2024-06-17 04:00:00,2326.37,2328.98,2322.78,2326.3,12258,11.0
2024-06-17 05:00:00,2326.29,2326.29,2321.56,2322.63,8298,11.0
2024-06-17 06:00:00,2322.6,2325.25,2321.7,2324.41,5702,11.0
2024-06-17 07:00:00,2324.4,2326.25,2322.76,2323.68,3213,11.0
2024-06-17 08:00:00,2323.69,2323.69,2317.83,2318.62,7697,11.0
2024-06-17 09:00:00,2318.61,2319.28,2315.5,2317.42,10117,11.0
2024-06-17 10:00:00,2317.43,2320.14,2315.57,2316.96,8263,11.0
2024-06-17 11:00:00,2316.95,2322.26,2316.45,2321.34,7660,11.0
2024-06-17 12:00:00,2321.35,2322.66,2319.28,2320.1,6871,11.0
2024-06-17 13:00:00,2320.14,2322.58,2319.58,2320.53,5949,11.0
2024-06-17 14:00:00,2320.59,2321.95,2317.67,2318.19,7663,11.0
2024-06-17 15:00:00,2318.17,2321.16,2316.83,2319.62,10520,11.0
2024-06-17 16:00:00,2319.6,2326.29,2318.72,2320.96,15459,11.0
2024-06-17 17:00:00,2320.93,2327.6,2318.36,2324.5,14422,11.0
2024-06-17 18:00:00,2324.51,2325.54,2310.05,2312.58,13004,11.0
2024-06-17 19:00:00,2312.73,2317.12,2312.71,2316.99,8040,11.0
2024-06-17 20:00:00,2317.0,2318.41,2313.34,2316.78,6114,11.0
2024-06-17 21:00:00,2316.79,2319.3,2316.23,2317.92,5303,11.0
2024-06-17 22:00:00,2317.91,2320.63,2317.91,2320.22,4481,11.0
2024-06-17 23:00:00,2320.2,2320.79,2318.48,2318.92,1615,11.0
2024-06-18 01:00:00,2320.2,2321.23,2319.79,2321.06,788,11.0
2024-06-18 02:00:00,2321.1,2321.26,2319.22,2320.76,1944,11.0
2024-06-18 03:00:00,2320.75,2325.58,2320.75,2324.12,5981,11.0
2024-06-18 04:00:00,2324.13,2325.45,2319.25,2322.52,11356,11.0
2024-06-18 05:00:00,2322.54,2325.69,2321.61,2324.37,8832,11.0
2024-06-18 06:00:00,2324.35,2325.14,2323.21,2324.46,4859,11.0
2024-06-18 07:00:00,2324.45,2324.82,2321.9,2322.58,4284,11.0
2024-06-18 08:00:00,2322.57,2323.76,2319.46,2322.2,6862,11.0
2024-06-18 09:00:00,2322.21,2322.74,2318.82,2320.1,6510,11.0
2024-06-18 10:00:00,2320.09,2320.15,2315.04,2315.53,6859,11.0
2024-06-18 11:00:00,2315.48,2315.48,2310.77,2311.32,7614,11.0
2024-06-18 12:00:00,2311.31,2314.29,2310.9,2311.1,7199,11.0
2024-06-18 13:00:00,2311.11,2312.39,2306.61,2308.31,6164,11.0
2024-06-18 14:00:00,2308.34,2314.18,2306.69,2313.45,6803,11.0
2024-06-18 15:00:00,2313.44,2324.19,2311.52,2313.97,16241,11.0
2024-06-18 16:00:00,2313.98,2327.78,2313.73,2326.79,21645,11.0
2024-06-18 17:00:00,2326.77,2327.09,2322.22,2323.61,14792,11.0
2024-06-18 18:00:00,2323.62,2329.8,2318.78,2326.86,13153,11.0
2024-06-18 19:00:00,2326.89,2330.76,2326.52,2330.28,7171,11.0
2024-06-18 20:00:00,2330.3,2333.13,2328.3,2329.72,7162,11.0
2024-06-18 21:00:00,2329.75,2331.52,2327.45,2331.32,4681,11.0
2024-06-18 22:00:00,2331.3,2331.3,2328.52,2329.36,3180,11.0
2024-06-18 23:00:00,2329.38,2330.64,2328.83,2329.23,1058,11.0
2024-06-19 01:00:00,2328.83,2329.54,2327.55,2328.29,930,11.0
2024-06-19 02:00:00,2328.21,2329.6,2327.67,2328.34,1315,11.0
2024-06-19 03:00:00,2328.35,2330.01,2328.07,2329.51,3481,11.0
2024-06-19 04:00:00,2329.5,2331.01,2326.54,2330.17,7165,11.0
2024-06-19 05:00:00,2330.16,2331.29,2328.93,2330.35,4678,11.0
2024-06-19 06:00:00,2330.33,2331.78,2328.02,2328.31,3818,11.0
2024-06-19 07:00:00,2328.21,2328.45,2327.25,2327.99,2572,11.0
2024-06-19 08:00:00,2327.98,2330.13,2326.87,2329.31,5031,11.0
2024-06-19 09:00:00,2329.5,2330.78,2328.47,2330.28,5355,11.0
2024-06-19 10:00:00,2330.24,2332.71,2329.82,2331.88,6600,11.0
2024-06-19 11:00:00,2332.0,2335.02,2331.97,2332.56,5088,11.0
2024-06-19 12:00:00,2332.55,2332.78,2327.71,2328.16,5063,11.0
2024-06-19 13:00:00,2328.17,2329.91,2327.43,2327.97,4370,11.0
2024-06-19 14:00:00,2327.96,2331.03,2325.83,2330.47,4999,11.0
2024-06-19 15:00:00,2330.48,2332.92,2325.31,2328.36,7205,11.0
2024-06-19 16:00:00,2328.37,2331.48,2326.81,2328.24,7973,11.0
2024-06-19 17:00:00,2328.21,2328.39,2323.78,2326.18,8459,11.0
2024-06-19 18:00:00,2326.17,2329.86,2325.27,2329.85,4574,11.0
2024-06-19 19:00:00,2329.86,2331.38,2328.91,2329.45,2996,11.0
2024-06-19 20:00:00,2329.46,2331.08,2329.26,2330.05,1564,11.0
2024-06-19 21:00:00,2330.13,2330.16,2328.17,2328.98,1068,28.25
2024-06-20 01:00:00,2329.75,2330.63,2329.08,2330.46,1060,11.0
2024-06-20 02:00:00,2330.45,2330.45,2328.58,2329.4,1533,11.0
2024-06-20 03:00:00,2329.41,2329.86,2327.77,2329.72,3370,11.0
2024-06-20 04:00:00,2329.74,2339.02,2329.74,2336.35,13552,11.0
2024-06-20 05:00:00,2336.34,2337.38,2332.86,2333.81,7747,11.0
2024-06-20 06:00:00,2333.8,2334.43,2332.43,2333.94,5566,11.0
2024-06-20 07:00:00,2333.97,2340.98,2333.78,2340.51,6236,11.0
2024-06-20 08:00:00,2340.52,2344.89,2339.41,2340.35,10245,11.0
2024-06-20 09:00:00,2340.36,2345.67,2340.28,2344.15,9612,11.0
2024-06-20 10:00:00,2344.14,2344.95,2338.52,2338.61,8518,11.0
2024-06-20 11:00:00,2338.56,2338.69,2332.65,2333.37,8670,11.0
2024-06-20 12:00:00,2333.32,2335.76,2331.6,2334.62,5859,11.0
2024-06-20 13:00:00,2334.66,2340.63,2333.49,2339.47,4624,11.0
2024-06-20 14:00:00,2339.5,2341.36,2337.8,2339.27,5716,11.0
2024-06-20 15:00:00,2339.26,2343.88,2335.36,2338.61,15380,11.0
2024-06-20 16:00:00,2338.69,2349.48,2336.69,2349.32,17475,11.0
2024-06-20 17:00:00,2349.36,2365.05,2348.96,2364.04,22536,11.0
2024-06-20 18:00:00,2364.02,2365.46,2351.39,2353.69,14368,11.0
2024-06-20 19:00:00,2353.68,2357.13,2352.86,2356.38,6745,11.0
2024-06-20 20:00:00,2356.37,2357.51,2354.63,2357.44,5095,11.0
2024-06-20 21:00:00,2357.45,2361.03,2357.33,2358.01,4043,11.0
2024-06-20 22:00:00,2358.02,2359.85,2357.72,2358.91,4027,11.0
2024-06-20 23:00:00,2358.98,2360.13,2358.18,2359.87,1424,11.0
2024-06-21 01:00:00,2359.47,2360.25,2358.19,2359.41,2794,11.0
2024-06-21 02:00:00,2359.4,2361.12,2358.87,2360.88,2209,11.0
2024-06-21 03:00:00,2360.89,2364.82,2360.85,2364.1,4192,11.0
2024-06-21 04:00:00,2364.12,2364.2,2357.13,2359.61,14148,11.0
2024-06-21 05:00:00,2359.62,2361.68,2358.19,2359.43,7761,11.0
2024-06-21 06:00:00,2359.41,2362.18,2358.78,2362.17,5092,11.0
2024-06-21 07:00:00,2362.2,2363.0,2361.12,2362.97,2869,11.0
2024-06-21 08:00:00,2362.96,2365.67,2362.22,2364.58,5105,11.0
2024-06-21 09:00:00,2364.51,2364.52,2357.98,2358.47,9514,11.0
2024-06-21 10:00:00,2358.46,2364.45,2355.15,2363.0,10859,11.0
2024-06-21 11:00:00,2362.98,2368.12,2362.69,2365.38,8424,11.0
2024-06-21 12:00:00,2365.39,2367.3,2362.9,2363.92,7019,11.0
2024-06-21 13:00:00,2363.91,2364.14,2361.36,2363.65,5863,11.0
2024-06-21 14:00:00,2363.66,2368.73,2363.51,2366.27,6374,11.0
2024-06-21 15:00:00,2366.3,2368.09,2360.48,2360.65,10687,11.0
2024-06-21 16:00:00,2360.64,2363.81,2334.75,2340.55,25675,11.0
2024-06-21 17:00:00,2340.5,2340.56,2328.57,2329.93,24230,11.0
2024-06-21 18:00:00,2329.91,2334.78,2323.33,2327.93,16019,11.0
2024-06-21 19:00:00,2328.1,2329.31,2323.69,2324.72,8599,11.0
2024-06-21 20:00:00,2324.71,2325.12,2316.73,2319.29,10399,11.0
2024-06-21 21:00:00,2319.31,2322.82,2316.75,2322.19,5033,11.0
2024-06-21 22:00:00,2322.28,2323.37,2320.49,2322.16,4034,11.0
2024-06-21 23:00:00,2322.15,2322.68,2320.82,2321.64,2120,11.0
2024-06-24 01:00:00,2321.11,2322.2,2320.51,2321.55,1311,11.0
2024-06-24 02:00:00,2321.48,2321.49,2317.7,2319.22,3153,11.0
2024-06-24 03:00:00,2319.15,2321.75,2318.0,2320.97,5747,11.0
2024-06-24 04:00:00,2321.01,2326.41,2319.03,2323.64,15215,11.0
2024-06-24 05:00:00,2323.59,2325.21,2319.61,2324.86,9898,11.0
2024-06-24 06:00:00,2324.8,2326.67,2324.4,2325.46,6185,11.0
2024-06-24 07:00:00,2325.47,2326.68,2324.16,2324.5,3827,11.0
2024-06-24 08:00:00,2324.49,2327.25,2323.67,2325.15,7049,11.0
2024-06-24 09:00:00,2325.14,2325.31,2321.41,2323.49,8554,11.0
2024-06-24 10:00:00,2323.48,2331.81,2321.79,2330.84,6904,11.0
2024-06-24 11:00:00,2330.83,2332.81,2329.26,2330.56,7021,11.0
2024-06-24 12:00:00,2330.57,2330.97,2320.85,2325.1,8315,11.0
2024-06-24 13:00:00,2325.09,2327.14,2324.51,2325.2,8011,11.0
2024-06-24 14:00:00,2325.18,2328.08,2324.13,2326.23,6620,11.0
2024-06-24 15:00:00,2326.24,2327.86,2323.32,2327.62,10067,11.0
2024-06-24 16:00:00,2327.63,2333.9,2325.94,2328.1,15589,11.0
2024-06-24 17:00:00,2327.95,2333.67,2326.99,2330.68,14924,11.0
2024-06-24 18:00:00,2330.69,2333.18,2327.52,2327.63,8199,11.0
2024-06-24 19:00:00,2327.66,2332.24,2326.9,2331.7,4679,11.0
2024-06-24 20:00:00,2331.69,2333.2,2330.61,2332.03,4740,11.0
2024-06-24 21:00:00,2332.08,2334.67,2331.95,2333.79,4205,11.0
2024-06-24 22:00:00,2333.8,2333.8,2330.96,2331.75,3638,11.0
2024-06-24 23:00:00,2331.74,2334.63,2331.74,2334.58,1552,11.0
2024-06-25 01:00:00,2333.93,2334.32,2331.71,2331.78,701,11.0
2024-06-25 02:00:00,2331.74,2331.98,2330.25,2330.87,2054,11.0
2024-06-25 03:00:00,2330.86,2330.94,2328.28,2330.07,4482,11.0
2024-06-25 04:00:00,2330.06,2330.99,2323.22,2325.88,12021,11.0
2024-06-25 05:00:00,2325.87,2327.09,2324.55,2326.54,7026,11.0
2024-06-25 06:00:00,2326.52,2328.57,2324.02,2324.15,5823,11.0
2024-06-25 07:00:00,2324.16,2327.78,2322.76,2327.45,4590,11.0
2024-06-25 08:00:00,2327.44,2330.13,2324.57,2325.0,6472,11.0
2024-06-25 09:00:00,2325.03,2328.17,2323.48,2327.25,7016,11.0
2024-06-25 10:00:00,2327.24,2327.7,2324.05,2324.81,6981,11.0
2024-06-25 11:00:00,2324.78,2330.56,2322.91,2329.62,8697,11.0
2024-06-25 12:00:00,2329.28,2334.04,2329.09,2333.11,5572,11.0
2024-06-25 13:00:00,2333.08,2337.07,2332.65,2335.29,6861,11.0
2024-06-25 14:00:00,2335.3,2335.86,2327.42,2330.19,6769,11.0
2024-06-25 15:00:00,2330.18,2330.48,2324.07,2324.21,10171,11.0
2024-06-25 16:00:00,2324.22,2327.43,2320.29,2325.7,17048,11.0
2024-06-25 17:00:00,2325.15,2328.22,2319.53,2327.17,15395,11.0
2024-06-25 18:00:00,2327.19,2327.73,2315.65,2324.79,13311,13.25
2024-06-25 19:00:00,2324.85,2325.0,2315.45,2317.78,8226,14.0
2024-06-25 20:00:00,2317.79,2320.05,2316.81,2319.1,6529,13.0
2024-06-25 21:00:00,2319.14,2319.74,2317.01,2319.22,3698,13.0
2024-06-25 22:00:00,2319.21,2320.56,2318.74,2319.74,2637,13.0
2024-06-25 23:00:00,2319.73,2319.83,2317.94,2319.4,1321,13.0
2024-06-26 01:00:00,2319.98,2321.22,2319.0,2320.65,2663,13.25
2024-06-26 02:00:00,2320.67,2321.43,2318.61,2320.0,2440,13.0
2024-06-26 03:00:00,2319.99,2323.99,2317.73,2318.43,4693,13.75
2024-06-26 04:00:00,2318.42,2320.77,2310.52,2312.94,15448,13.25
2024-06-26 05:00:00,2312.96,2321.61,2312.4,2319.48,10959,13.0
2024-06-26 06:00:00,2319.46,2321.05,2316.64,2317.26,6328,13.0
2024-06-26 07:00:00,2317.22,2317.66,2315.09,2316.84,4026,13.0
2024-06-26 08:00:00,2316.82,2318.15,2311.82,2312.04,7757,13.0
2024-06-26 09:00:00,2312.03,2317.43,2309.65,2317.17,11278,13.25
2024-06-26 10:00:00,2317.16,2317.37,2312.97,2316.08,6631,13.0
2024-06-26 11:00:00,2316.1,2318.01,2312.93,2315.64,7489,13.0
2024-06-26 12:00:00,2315.74,2318.39,2315.69,2316.34,6241,13.0
2024-06-26 13:00:00,2316.32,2316.44,2307.7,2308.3,8291,13.75
2024-06-26 14:00:00,2308.29,2313.97,2304.34,2313.01,9865,14.25
2024-06-26 15:00:00,2313.0,2317.79,2310.14,2310.16,12161,13.0
2024-06-26 16:00:00,2310.14,2311.55,2293.62,2296.32,22635,13.25
2024-06-26 17:00:00,2296.27,2301.24,2295.26,2297.58,16981,13.0
2024-06-26 18:00:00,2297.48,2304.14,2295.94,2300.0,12830,13.0
2024-06-26 19:00:00,2299.98,2302.22,2298.52,2299.72,6762,13.0
2024-06-26 20:00:00,2299.7,2302.99,2299.36,2301.93,5690,13.0
2024-06-26 21:00:00,2301.92,2302.06,2298.52,2298.97,4042,13.0
2024-06-26 22:00:00,2298.96,2299.47,2296.94,2298.66,4051,13.25
2024-06-26 23:00:00,2298.67,2299.23,2297.19,2298.05,2029,13.0
2024-06-27 01:00:00,2298.67,2299.03,2298.15,2298.23,1136,16.25
2024-06-27 02:00:00,2298.24,2298.61,2296.75,2298.39,1989,15.5
2024-06-27 03:00:00,2298.4,2300.12,2297.92,2299.05,5669,14.25
2024-06-27 04:00:00,2299.07,2299.75,2296.83,2297.78,8702,13.5
2024-06-27 05:00:00,2297.78,2300.03,2297.76,2299.28,5956,13.75
2024-06-27 06:00:00,2299.27,2299.87,2298.03,2299.0,4258,13.0
2024-06-27 07:00:00,2299.01,2301.14,2298.74,2300.46,2916,13.5
2024-06-27 08:00:00,2300.46,2300.57,2296.81,2297.5,5286,15.75
2024-06-27 09:00:00,2297.51,2303.38,2296.51,2301.14,7441,13.0
2024-06-27 10:00:00,2301.13,2302.56,2299.97,2302.32,6559,13.0
2024-06-27 11:00:00,2302.31,2308.34,2302.02,2307.58,6720,13.0
2024-06-27 12:00:00,2307.55,2313.74,2307.31,2312.59,7591,13.0
2024-06-27 13:00:00,2312.63,2315.51,2312.32,2315.15,6205,13.0
2024-06-27 14:00:00,2315.2,2317.83,2313.4,2317.08,6163,13.0
2024-06-27 15:00:00,2317.13,2325.77,2315.89,2322.85,16815,13.0
2024-06-27 16:00:00,2322.83,2324.94,2319.53,2323.32,19801,13.0
2024-06-27 17:00:00,2323.27,2331.17,2322.66,2329.03,17725,13.0
2024-06-27 18:00:00,2328.99,2330.92,2325.06,2327.54,11561,13.0
2024-06-27 19:00:00,2327.53,2328.25,2324.0,2325.4,7149,13.0
2024-06-27 20:00:00,2325.41,2327.98,2324.29,2325.83,6337,13.0
2024-06-27 21:00:00,2325.84,2326.38,2322.43,2326.25,3902,13.0
2024-06-27 22:00:00,2326.26,2327.74,2325.64,2326.08,3277,13.0
2024-06-27 23:00:00,2326.01,2328.47,2325.48,2327.69,1622,13.0
2024-06-28 01:00:00,2327.02,2327.32,2325.92,2326.93,806,14.5
2024-06-28 02:00:00,2326.88,2327.9,2326.46,2327.7,1472,14.25
2024-06-28 03:00:00,2327.71,2328.22,2321.36,2321.61,4987,15.0
2024-06-28 04:00:00,2321.61,2324.45,2319.07,2320.33,13753,15.5
2024-06-28 05:00:00,2320.27,2324.21,2319.84,2323.66,10088,13.0
2024-06-28 06:00:00,2323.65,2325.0,2320.79,2321.77,6461,13.25
2024-06-28 07:00:00,2321.82,2321.83,2319.71,2321.23,2982,14.25
2024-06-28 08:00:00,2321.22,2327.02,2321.0,2325.73,6359,15.25
2024-06-28 09:00:00,2325.74,2328.1,2325.1,2327.48,7818,14.0
2024-06-28 10:00:00,2327.45,2328.8,2324.78,2327.15,6702,13.0
2024-06-28 11:00:00,2327.19,2331.95,2326.47,2328.71,7260,13.0
2024-06-28 12:00:00,2328.72,2330.37,2327.23,2330.3,6545,13.0
2024-06-28 13:00:00,2330.23,2336.81,2329.43,2335.82,6919,13.0
2024-06-28 14:00:00,2335.85,2337.1,2333.29,2333.93,5590,13.0
2024-06-28 15:00:00,2333.95,2339.31,2331.01,2335.48,16576,13.0
2024-06-28 16:00:00,2335.47,2339.83,2326.72,2330.44,18045,13.0
2024-06-28 17:00:00,2330.47,2333.72,2322.83,2326.51,19248,13.0
2024-06-28 18:00:00,2326.53,2330.39,2324.1,2328.6,12714,13.0
2024-06-28 19:00:00,2328.65,2332.52,2327.71,2329.97,6778,13.0
2024-06-28 20:00:00,2329.98,2332.7,2326.39,2326.81,5568,13.25
2024-06-28 21:00:00,2326.84,2328.43,2325.31,2325.73,3751,13.0
2024-06-28 22:00:00,2325.75,2326.28,2322.97,2325.04,4697,13.0
2024-06-28 23:00:00,2325.01,2326.72,2322.83,2326.3,2190,13.25
2024-07-01 01:00:00,2323.05,2325.98,2322.89,2324.56,1339,14.75
2024-07-01 02:00:00,2324.56,2326.1,2323.11,2324.91,2236,14.5
2024-07-01 03:00:00,2324.89,2325.31,2322.16,2324.81,6607,15.0
2024-07-01 04:00:00,2324.82,2328.55,2323.44,2327.87,10465,15.0
2024-07-01 05:00:00,2327.88,2327.88,2324.43,2326.62,6440,13.5
2024-07-01 06:00:00,2326.61,2327.63,2324.45,2324.72,5276,13.0
2024-07-01 07:00:00,2324.71,2326.14,2321.37,2323.66,4253,14.0
2024-07-01 08:00:00,2323.65,2323.94,2318.49,2321.86,7898,14.0
2024-07-01 09:00:00,2321.85,2328.99,2321.29,2326.47,10800,13.0
2024-07-01 10:00:00,2326.42,2326.95,2323.65,2323.72,7504,13.0
2024-07-01 11:00:00,2323.7,2326.24,2321.92,2325.84,8162,13.25
2024-07-01 12:00:00,2325.82,2329.45,2325.44,2327.46,6553,13.0
2024-07-01 13:00:00,2327.48,2332.73,2327.47,2332.73,6544,13.0
2024-07-01 14:00:00,2332.72,2338.26,2332.09,2338.21,8854,13.0
2024-07-01 15:00:00,2338.21,2338.49,2327.14,2327.42,11697,13.0
2024-07-01 16:00:00,2327.51,2334.1,2319.24,2327.4,16244,13.0
2024-07-01 17:00:00,2328.35,2334.26,2319.22,2324.03,22998,13.5
2024-07-01 18:00:00,2324.07,2328.98,2323.04,2327.79,11388,13.0
2024-07-01 19:00:00,2327.81,2331.81,2326.66,2328.13,7554,13.5
2024-07-01 20:00:00,2328.14,2329.87,2326.74,2329.22,4628,13.0
2024-07-01 21:00:00,2329.13,2330.72,2326.99,2329.84,3339,13.0
2024-07-01 22:00:00,2329.87,2331.46,2328.94,2330.94,3234,13.0
2024-07-01 23:00:00,2331.0,2332.39,2330.88,2331.78,1326,13.0
2024-07-02 01:00:00,2331.83,2332.17,2331.39,2331.8,819,15.5
2024-07-02 02:00:00,2331.82,2332.56,2331.3,2332.25,1470,15.0
2024-07-02 03:00:00,2332.25,2333.87,2331.79,2333.02,3910,14.5
2024-07-02 04:00:00,2332.99,2334.2,2331.18,2334.03,7937,15.25
2024-07-02 05:00:00,2334.05,2334.3,2331.19,2332.3,5118,13.25
2024-07-02 06:00:00,2332.29,2332.68,2325.71,2325.99,5556,13.25
2024-07-02 07:00:00,2325.96,2327.87,2324.89,2327.29,3871,13.0
2024-07-02 08:00:00,2327.29,2330.81,2326.34,2329.89,5331,13.25
2024-07-02 09:00:00,2329.94,2331.76,2327.62,2330.36,6113,13.0
2024-07-02 10:00:00,2330.34,2330.95,2323.3,2330.84,8318,13.0
2024-07-02 11:00:00,2330.85,2332.43,2328.44,2331.16,6928,13.0
2024-07-02 12:00:00,2331.15,2331.9,2324.07,2324.86,6731,13.0
2024-07-02 13:00:00,2324.82,2326.53,2322.85,2324.54,6368,13.0
2024-07-02 14:00:00,2324.5,2325.6,2319.98,2320.74,7120,13.0
2024-07-02 15:00:00,2320.86,2328.7,2319.04,2327.45,12193,13.25
2024-07-02 16:00:00,2327.41,2336.74,2326.1,2333.9,17476,14.0
2024-07-02 17:00:00,2333.88,2335.3,2322.94,2326.61,21868,13.5
2024-07-02 18:00:00,2326.69,2330.39,2324.08,2324.71,11687,13.0
2024-07-02 19:00:00,2324.69,2324.91,2320.93,2322.84,6903,13.25
2024-07-02 20:00:00,2322.83,2325.16,2322.03,2324.62,5054,13.0
2024-07-02 21:00:00,2324.62,2328.8,2324.51,2328.29,3601,13.0
2024-07-02 22:00:00,2328.29,2331.27,2328.08,2330.8,3556,13.0
2024-07-02 23:00:00,2330.82,2330.94,2328.69,2329.39,1713,13.0
2024-07-03 01:00:00,2330.2,2331.25,2329.78,2330.04,962,14.75
2024-07-03 02:00:00,2330.03,2331.39,2329.68,2330.27,1223,13.75
2024-07-03 03:00:00,2330.26,2332.13,2330.21,2330.21,3412,15.5
